"","mpg","cylinders","displacement","horsepower","weight","acceleration","year","origin","name"
"2",15,8,350,165,3693,11.5,70,1,"buick skylark 320"
"3",18,8,318,150,3436,11,70,1,"plymouth satellite"
"6",15,8,429,198,4341,10,70,1,"ford galaxie 500"
"8",14,8,440,215,4312,8.5,70,1,"plymouth fury iii"
"9",14,8,455,225,4425,10,70,1,"pontiac catalina"
"10",15,8,390,190,3850,8.5,70,1,"amc ambassador dpl"
"12",14,8,340,160,3609,8,70,1,"plymouth 'cuda 340"
"15",24,4,113,95,2372,15,70,3,"toyota corona mark ii"
"18",25,4,110,87,2672,17.5,70,2,"peugeot 504"
"19",24,4,107,90,2430,14.5,70,2,"audi 100 ls"
"27",28,4,140,90,2264,15.5,71,1,"chevrolet vega 2300"
"28",25,4,113,95,2228,14,71,3,"toyota corona"
"29",14,8,350,165,4209,12,71,1,"chevrolet impala"
"31",14,8,351,153,4154,13.5,71,1,"ford galaxie 500"
"33",12,8,383,180,4955,11.5,71,1,"dodge monaco (sw)"
"36",22,4,140,72,2408,19,71,1,"chevrolet vega (sw)"
"37",23,4,122,86,2220,14,71,1,"mercury capri 2000"
"38",28,4,116,90,2123,14,71,2,"opel 1900"
"40",30,4,88,76,2065,14.5,71,2,"fiat 124b"
"44",26,4,91,70,1955,20.5,71,1,"plymouth cricket"
"45",24,4,113,95,2278,15.5,72,3,"toyota corona hardtop"
"47",23,4,97,54,2254,23.5,72,2,"volkswagen type 3"
"49",21,4,122,86,2226,16.5,72,1,"ford pinto runabout"
"53",14,8,351,153,4129,13,72,1,"ford galaxie 500"
"56",13,8,350,155,4502,13.5,72,1,"buick lesabre custom"
"57",12,8,350,160,4456,13.5,72,1,"oldsmobile delta 88 royale"
"58",13,8,400,190,4422,12.5,72,1,"chrysler newport royal"
"60",13,8,307,130,4098,14,72,1,"chevrolet chevelle concours (sw)"
"61",13,8,302,140,4294,16,72,1,"ford gran torino (sw)"
"62",14,8,318,150,4077,14,72,1,"plymouth satellite custom (sw)"
"65",21,4,120,87,2979,19.5,72,2,"peugeot 504 (sw)"
"66",26,4,96,69,2189,18,72,2,"renault 12 (sw)"
"68",28,4,97,92,2288,17,72,3,"datsun 510 (sw)"
"71",27,4,97,88,2100,16.5,72,3,"toyota corolla 1600 (sw)"
"73",14,8,304,150,3672,11.5,73,1,"amc matador"
"80",14,8,318,150,4237,14.5,73,1,"plymouth fury gran sedan"
"82",12,8,455,225,4951,11,73,1,"buick electra 225 custom"
"87",13,8,360,170,4654,13,73,1,"plymouth custom suburb"
"92",19,4,122,85,2310,18.5,73,1,"ford pinto"
"95",16,8,400,230,4278,9.5,73,1,"pontiac grand prix"
"96",29,4,68,49,1867,19.5,73,2,"fiat 128"
"97",24,4,116,75,2158,15.5,73,2,"opel manta"
"99",19,4,121,112,2868,15.5,73,2,"volvo 144ea"
"100",15,8,318,150,3399,11,73,1,"dodge dart custom"
"101",24,4,121,110,2660,14,73,2,"saab 99le"
"103",31,4,79,67,1950,19,74,3,"datsun b210"
"105",32,4,71,65,1836,21,74,3,"toyota corolla 1200"
"114",26,4,97,78,2300,14.5,74,2,"opel manta"
"115",31,4,76,52,1649,16.5,74,3,"toyota corona"
"117",28,4,90,75,2125,14.5,74,1,"dodge colt"
"119",26,4,116,75,2246,14,74,2,"fiat 124 tc"
"120",24,4,120,97,2489,15,74,3,"honda civic"
"123",16,8,400,170,4668,11.5,75,1,"pontiac catalina"
"124",15,8,350,145,4440,14,75,1,"chevrolet bel air"
"125",16,8,318,150,4498,14.5,75,1,"plymouth grand fury"
"126",14,8,351,148,4657,13.5,75,1,"ford ltd"
"128",13,8,302,129,3169,12,75,1,"ford mustang ii"
"129",29,4,97,75,2171,16,75,3,"toyota corolla"
"130",23,4,140,83,2639,17,75,1,"ford pinto"
"131",23,4,140,78,2592,18.5,75,1,"pontiac astro"
"132",24,4,134,96,2702,13.5,75,3,"toyota corona"
"133",25,4,90,71,2223,16.5,75,2,"volkswagen dasher"
"134",24,4,119,97,2545,17,75,3,"datsun 710"
"138",22,4,121,98,2945,14.5,75,2,"volvo 244dl"
"139",25,4,121,115,2671,13.5,75,2,"saab 99le"
"144",26,4,98,79,2255,17.7,76,1,"dodge colt"
"145",27,4,101,83,2202,15.3,76,2,"renault 12tl"
"146",17.5,8,305,140,4215,13,76,1,"chevrolet chevelle malibu classic"
"147",16,8,318,150,4190,13,76,1,"dodge coronet brougham"
"148",15.5,8,304,120,3962,13.9,76,1,"amc matador"
"149",14.5,8,351,152,4215,12.8,76,1,"ford gran torino"
"150",29,4,85,52,2035,22.2,76,1,"chevrolet chevette"
"152",29,4,90,70,1937,14.2,76,2,"vw rabbit"
"156",28,4,97,75,2155,16.4,76,3,"toyota corolla"
"157",26.5,4,140,72,2565,13.6,76,1,"ford pinto"
"161",16.5,8,350,180,4380,12.1,76,1,"cadillac seville"
"162",13,8,350,145,4055,12,76,1,"chevy c10"
"167",36,4,79,58,1825,18.6,77,2,"renault 5 gtl"
"169",33.5,4,85,70,1945,16.8,77,3,"datsun f-10 hatchback"
"171",17,8,260,110,4060,19,77,1,"oldsmobile cutlass supreme"
"172",15.5,8,318,145,4140,13.7,77,1,"dodge monaco brougham"
"173",15,8,302,130,4295,14.9,77,1,"mercury cougar brougham"
"175",15.5,8,350,170,4165,11.4,77,1,"chevrolet monte carlo landau"
"180",26,4,97,75,2265,18.2,77,3,"toyota corolla liftback"
"181",25.5,4,140,89,2755,15.8,77,1,"ford mustang ii 2+2"
"182",30.5,4,98,63,2051,17,77,1,"chevrolet chevette"
"183",33.5,4,98,83,2075,15.9,77,1,"dodge colt m/m"
"184",30,4,97,67,1985,16.4,77,3,"subaru dl"
"186",21.5,4,121,110,2600,12.8,77,2,"bmw 320i"
"187",43.1,4,90,48,1985,21.5,78,2,"volkswagen rabbit custom diesel"
"188",36.1,4,98,66,1800,14.4,78,1,"ford fiesta"
"189",32.8,4,78,52,1985,19.4,78,3,"mazda glc deluxe"
"191",36.1,4,91,60,1800,16.4,78,3,"honda civic cvcc"
"192",19.9,8,260,110,3365,15.5,78,1,"oldsmobile cutlass salon brougham"
"193",19.4,8,318,140,3735,13.2,78,1,"dodge diplomat"
"194",20.2,8,302,139,3570,12.8,78,1,"mercury monarch ghia"
"196",19.2,8,305,145,3425,13.2,78,1,"chevrolet monte carlo landau"
"201",27.2,4,119,97,2300,14.7,78,3,"datsun 510"
"202",30.9,4,105,75,2230,14.5,78,1,"dodge omni"
"205",23.8,4,151,85,2855,17.6,78,1,"oldsmobile starfire sx"
"206",23.9,4,119,97,2405,14.9,78,3,"datsun 200-sx"
"207",21.6,4,121,115,2795,15.7,78,2,"saab 99gle"
"208",31.5,4,89,71,1990,14.9,78,2,"volkswagen scirocco"
"212",17.6,8,302,129,3725,13.4,79,1,"ford ltd landau"
"216",15.5,8,351,142,4054,14.3,79,1,"ford country squire (sw)"
"218",18.5,8,360,150,3940,13,79,1,"chrysler lebaron town @ country (sw)"
"220",34.1,4,86,65,1975,15.2,79,3,"maxda glc deluxe"
"222",27.4,4,121,80,2670,15,79,1,"amc spirit dl"
"225",23.9,8,260,90,3420,22.2,79,1,"oldsmobile cutlass salon brougham"
"226",34.2,4,105,70,2200,13.2,79,1,"plymouth horizon"
"227",34.5,4,105,70,2150,14.9,79,1,"plymouth horizon tc3"
"230",28.4,4,151,90,2670,16,79,1,"buick skylark limited"
"231",33.5,4,151,90,2556,13.2,79,1,"pontiac phoenix"
"233",38.1,4,89,60,1968,18.8,80,3,"toyota corolla tercel"
"236",28,4,151,90,2678,16.5,80,1,"chevrolet citation"
"237",26.4,4,140,88,2870,18.1,80,1,"ford fairmont"
"239",34.3,4,97,78,2188,15.8,80,2,"audi 4000"
"242",37,4,119,92,2434,15,80,3,"datsun 510 hatchback"
